P.x,P.y,E.count,Pet.count
2805,360,17,8,5719.97,5554.7,5963.13,5371.22,5992,4749,6543.56,4716.29,5767.81,4507.04,6276.25,2047.87,6483.56,2115.61,5671.78,1125.57,5780.53,489.624,2403.2,2186.75,3136.44,2686.78,3659.66,3448.98,3799.71,4268.32,1465.94,4507.51,1554.86,4610.37,1501.66,3557.96,1627.61,3753.92,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2810,360,17,8,5718.46,5556.02,5961.25,5371.92,5992,4749,6545.14,4715.06,5766.33,4508.38,6274.35,2048.5,6482.55,2113.88,5670.45,1127.06,5779.85,487.743,2404.87,2185.66,3136.18,2688.76,3657.86,3449.86,3800.67,4266.57,1467.93,4507.74,1556.42,4611.61,1500.76,3559.75,1629.12,3755.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2815,360,17,8,5716.96,5557.34,5959.38,5372.62,5992,4749,6546.72,4713.84,5764.85,4509.73,6272.45,2049.12,6481.53,2112.16,5669.12,1128.56,5779.17,485.862,2406.55,2184.56,3135.92,2690.74,3656.07,3450.74,3801.64,4264.82,1469.92,4507.98,1557.99,4612.86,1499.87,3561.54,1630.63,3756.54,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2820,360,17,8,5715.46,5558.66,5957.51,5373.32,5992,4749,6548.3,4712.61,5763.37,4511.07,6270.54,2049.74,6480.52,2110.44,5667.79,1130.05,5778.49,483.981,2408.22,2183.47,3135.66,2692.73,3654.27,3451.62,3802.61,4263.07,1471.9,4508.21,1559.56,4614.1,1498.97,3563.32,1632.14,3757.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2825,360,17,8,5713.95,5559.97,5955.63,5374.01,5992,4749,6549.88,4711.38,5761.89,4512.42,6268.64,2050.36,6479.51,2108.71,5666.46,1131.55,5777.81,482.1,2409.9,2182.38,3135.4,2694.71,3652.48,3452.5,3803.58,4261.32,1473.89,4508.45,1561.12,4615.34,1498.07,3565.11,1632.46,3759.83,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2830,360,17,8,5712.45,5561.29,5953.76,5374.71,5992,4749,6551.46,4710.16,5760.41,4513.76,6266.74,2050.98,6478.49,2106.99,5665.13,1133.04,5777.13,480.219,2411.57,2181.28,3135.14,2696.69,3650.68,3453.38,3804.54,4259.57,1475.88,4508.68,1562.69,4616.59,1497.17,3566.9,1632.78,3761.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2835,360,17,8,5710.94,5562.61,5951.88,5375.41,5992,4749,6553.04,4708.93,5758.93,4515.11,6264.84,2051.6,6477.48,2105.27,5663.8,1134.53,5776.45,478.338,2413.25,2180.19,3134.88,2698.68,3648.89,3454.26,3805.51,4257.82,1477.86,4508.92,1564.26,4617.83,1496.27,3568.68,1633.1,3763.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2840,360,17,8,5709.44,5563.93,5950.01,5376.11,5992,4749,6554.62,4707.7,5757.45,4516.46,6262.94,2052.22,6476.46,2103.54,5662.47,1136.03,5775.77,476.457,2414.92,2179.1,3134.62,2700.66,3647.09,3455.14,3806.48,4256.07,1479.85,4509.15,1565.82,4619.07,1495.38,3570.47,1633.41,3765.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2845,360,17,8,5707.94,5565.25,5948.13,5376.81,5992,4749,6556.2,4706.48,5755.97,4517.8,6261.04,2052.84,6475.45,2101.82,5661.14,1137.52,5775.09,474.576,2416.6,2178,3134.36,2702.64,3645.29,3456.02,3807.44,4254.32,1481.83,4509.39,1567.39,4620.32,1494.48,3572.26,1633.73,3767.72,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2850,360,17,8,5706.43,5566.57,5946.26,5377.5,5992,4749,6557.77,4705.25,5757.96,4517.98,6259.14,2053.47,6474.43,2100.09,5659.81,1139.01,5774.41,472.695,2418.27,2176.91,3134.1,2704.62,3643.5,3456.9,3808.41,4252.56,1483.82,4509.62,1568.96,4621.56,1493.58,3574.05,1634.05,3769.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2855,365,17,8,5704.93,5567.89,5944.38,5378.2,5992,4749,6559.35,4704.02,5759.96,4518.16,6257.24,2054.09,6473.42,2098.37,5658.48,1140.51,5773.73,470.814,2419.95,2175.82,3133.84,2706.61,3641.7,3457.78,3809.38,4250.81,1485.81,4509.86,1570.52,4622.8,1492.68,3575.83,1634.37,3771.67,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2860,370,17,8,5703.43,5569.21,5942.51,5378.9,5992,4749,6560.93,4702.79,5761.95,4518.33,6255.34,2054.71,6472.4,2096.65,5657.15,1142,5773.05,468.933,2421.62,2174.73,3133.58,2708.59,3639.91,3458.66,3810.34,4249.06,1487.79,4510.09,1572.09,4624.05,1491.78,3577.62,1634.68,3773.65,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2865,375,17,8,5701.92,5570.52,5940.63,5379.6,5992,4749,6562.51,4701.57,5763.94,4518.51,6253.44,2055.33,6471.39,2094.92,5655.82,1143.49,5772.37,467.052,2423.3,2173.63,3133.32,2710.57,3638.11,3459.54,3811.31,4247.31,1489.78,4510.33,1573.66,4625.29,1490.89,3579.41,1635,3775.62,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2870,380,17,8,5700.42,5571.84,5938.76,5380.29,5992,4749,6564.09,4700.34,5765.93,4518.69,6251.54,2055.95,6470.37,2093.2,5654.49,1144.99,5771.69,465.171,2424.97,2172.54,3133.06,2712.56,3636.31,3460.42,3812.28,4245.56,1491.77,4510.56,1575.22,4626.53,1489.99,3581.19,1635.32,3777.6,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2875,385,17,8,5698.92,5573.16,5940.74,5379.99,5992,4749,6565.67,4699.11,5767.93,4518.87,6249.63,2056.57,6469.36,2091.48,5653.16,1146.48,5771.01,463.29,2426.65,2171.45,3132.8,2714.54,3634.52,3461.3,3813.25,4243.81,1493.75,4510.8,1576.79,4627.78,1489.09,3582.98,1635.64,3779.57,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2880,390,17,8,5697.41,5574.48,5942.71,5379.68,5992,4749,6567.25,4697.89,5769.92,4519.05,6247.73,2057.19,6468.34,2089.75,5651.83,1147.98,5770.33,461.409,2428.32,2170.35,3132.54,2716.52,3632.72,3462.18,3814.21,4242.06,1495.74,4511.03,1578.36,4629.02,1488.19,3584.77,1635.95,3781.55,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2885,395,17,8,5695.91,5575.8,5944.69,5379.37,5992,4749,6565.25,4697.94,5768.97,4517.29,6245.83,2057.82,6467.33,2088.03,5650.5,1149.47,5769.66,459.528,2430,2169.26,3132.28,2718.51,3630.93,3463.06,3815.18,4240.31,1497.72,4511.27,1579.92,4630.26,1487.29,3586.56,1636.27,3783.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2890,400,17,8,5694.41,5577.12,5946.66,5379.06,5992,4749,6563.25,4697.99,5768.01,4515.53,6243.93,2058.44,6466.31,2086.31,5649.17,1150.96,5768.98,457.647,2431.67,2168.17,3132.03,2720.49,3629.13,3463.94,3816.15,4238.56,1499.71,4511.5,1581.49,4631.5,1486.4,3588.34,1636.64,3781.56,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2895,405,17,8,5692.9,5578.44,5948.64,5378.75,5992,4749,6561.25,4698.04,5767.06,4513.77,6242.03,2059.06,6465.3,2084.58,5647.84,1152.46,5768.3,455.766,2433.35,2167.07,3131.77,2722.47,3627.33,3464.82,3817.11,4236.81,1501.7,4511.74,1583.06,4632.75,1485.5,3590.13,1637.01,3779.59,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2900,410,17,8,5691.4,5579.76,5950.62,5378.44,5992,4749,6559.25,4698.09,5766.11,4512.01,6240.13,2059.68,6464.29,2082.86,5646.51,1153.95,5767.62,453.885,2435.02,2165.98,3131.51,2724.46,3625.54,3465.7,3818.08,4235.06,1503.68,4511.97,1584.62,4633.99,1484.6,3591.92,1637.37,3777.62,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2905,415,17,8,5689.9,5581.08,5952.59,5378.13,5992,4749,6557.25,4698.14,5765.16,4510.25,6238.23,2060.3,6463.27,2081.14,5645.18,1155.44,5766.94,452.004,2436.7,2164.89,3131.25,2726.44,3623.74,3466.58,3819.05,4233.31,1505.67,4512.21,1586.19,4635.23,1483.7,3593.7,1637.74,3775.66,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2910,420,17,8,5688.39,5582.39,5954.57,5377.83,5992,4749,6555.25,4698.19,5764.21,4508.49,6236.33,2060.92,6462.26,2079.41,5643.85,1156.94,5766.26,450.123,2438.37,2163.8,3130.99,2728.42,3621.95,3467.46,3820.02,4231.56,1507.66,4512.44,1587.76,4636.48,1482.81,3595.49,1638.11,3773.69,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2915,425,17,8,5686.89,5583.71,5956.54,5377.52,5992,4749,6553.25,4698.24,5763.26,4506.73,6234.43,2061.54,6461.24,2077.69,5642.52,1158.43,5765.58,448.242,2440.05,2162.7,3130.73,2730.41,3620.15,3468.34,3820.98,4229.81,1509.64,4512.68,1589.32,4637.72,1481.91,3597.28,1638.47,3771.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2920,430,17,8,5685.39,5585.03,5958.52,5377.21,5992,4749,6551.25,4698.29,5762.3,4504.97,6232.53,2062.16,6460.23,2075.97,5641.19,1159.92,5764.9,446.361,2441.72,2161.61,3130.47,2732.39,3618.36,3469.23,3821.95,4228.06,1511.63,4512.91,1590.89,4638.96,1481.01,3599.07,1638.84,3769.76,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2925,435,17,8,5683.88,5586.35,5960.5,5376.9,5992,4749,6549.25,4698.34,5761.35,4503.21,6230.63,2062.79,6459.21,2074.24,5639.86,1161.42,5764.22,444.48,2443.4,2160.52,3130.21,2734.37,3616.56,3470.11,3822.92,4226.31,1513.61,4513.15,1592.46,4640.21,1480.11,3600.85,1639.21,3767.79,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2930,440,17,8,5682.38,5587.67,5962.47,5376.59,5992,4749,6547.25,4698.39,5760.4,4501.45,6228.73,2063.41,6458.2,2072.52,5638.53,1162.91,5763.54,442.599,2445.07,2159.42,3129.95,2736.36,3614.76,3470.99,3823.88,4224.56,1515.6,4513.38,1594.02,4641.45,1479.21,3602.64,1637.91,3766.27,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2935,445,17,8,5680.88,5588.99,5964.45,5376.28,5992,4749,6545.25,4698.44,5759.45,4499.69,6226.82,2064.03,6457.18,2070.8,5637.2,1164.41,5762.86,440.718,2446.75,2158.33,3129.69,2738.34,3612.97,3471.87,3824.85,4222.81,1517.59,4513.61,1595.59,4642.69,1478.32,3604.43,1636.61,3764.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2940,450,17,8,5679.37,5590.31,5966.43,5375.97,5992,4749,6543.25,4698.5,5758.5,4497.93,6224.92,2064.65,6456.17,2069.07,5635.87,1165.9,5762.18,438.837,2448.43,2157.24,3129.43,2740.32,3611.17,3472.75,3825.82,4221.06,1519.57,4513.85,1597.16,4643.94,1477.42,3606.21,1635.31,3763.23,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2945,455,17,8,5677.87,5591.63,5968.4,5375.67,5992,4749,6541.26,4698.55,5757.55,4496.18,6223.02,2065.27,6455.15,2067.35,5634.54,1167.39,5761.5,436.956,2450.1,2156.14,3129.17,2742.3,3609.38,3473.63,3826.78,4219.31,1521.56,4514.08,1598.72,4645.18,1476.52,3608,1634.01,3761.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2950,460,17,8,5676.37,5592.95,5970.38,5375.36,5992,4749,6539.26,4698.6,5756.59,4494.42,6221.12,2065.89,6454.14,2065.63,5633.21,1168.89,5760.82,435.075,2451.78,2155.05,3128.91,2744.29,3607.58,3474.51,3827.75,4217.56,1523.54,4514.32,1600.29,4646.42,1475.62,3609.79,1632.71,3760.19,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2955,460,17,8,5674.86,5594.26,5972.35,5375.05,5992,4749,6537.26,4698.65,5755.64,4492.66,6219.22,2066.51,6453.12,2063.9,5631.88,1170.38,5760.14,433.194,2453.45,2153.96,3128.65,2746.27,3605.78,3475.39,3828.72,4215.8,1525.53,4514.55,1601.86,4647.67,1474.72,3611.57,1631.41,3758.67,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2960,460,17,8,5673.36,5595.58,5974.33,5374.74,5992,4749,6535.26,4698.7,5754.69,4490.9,6217.32,2067.14,6452.11,2062.18,5630.55,1171.87,5759.46,431.313,2455.13,2152.86,3128.39,2748.25,3603.99,3476.27,3829.69,4214.05,1527.52,4514.79,1603.42,4648.91,1473.83,3613.36,1630.11,3757.15,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2965,460,17,8,5671.86,5596.9,5976.31,5374.43,5992,4749,6533.26,4698.75,5753.74,4489.14,6215.42,2067.76,6451.1,2060.46,5629.22,1173.37,5758.78,429.432,2456.8,2151.77,3128.13,2750.24,3602.19,3477.15,3830.65,4212.3,1529.5,4515.02,1604.99,4650.15,1472.93,3615.15,1628.82,3755.63,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2970,460,17,8,5670.35,5598.22,5978.28,5374.12,5992,4749,6531.26,4698.8,5752.79,4487.38,6213.52,2068.38,6450.08,2058.73,5627.89,1174.86,5758.1,427.551,2458.48,2150.68,3127.87,2752.22,3600.4,3478.03,3831.62,4210.55,1531.49,4515.26,1606.56,4651.4,1472.03,3616.94,1627.52,3754.11,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2975,460,17,8,5668.85,5599.54,5980.26,5373.81,5992,4749,6529.26,4698.85,5751.84,4485.62,6211.62,2069,6449.07,2057.01,5626.56,1176.35,5757.42,425.67,2460.15,2149.59,3127.61,2754.2,3598.6,3478.91,3832.59,4208.8,1533.48,4515.49,1608.12,4652.64,1471.13,3618.72,1626.22,3752.59,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2980,460,17,8,5667.35,5600.86,5982.23,5373.51,5992,4749,6527.26,4698.9,5750.88,4483.86,6209.72,2069.62,6448.05,2055.29,5625.23,1177.85,5756.74,423.789,2461.83,2148.49,3127.35,2756.19,3596.8,3479.79,3833.55,4207.05,1535.46,4515.73,1609.69,4653.88,1470.23,3620.51,1624.92,3751.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2985,460,17,8,5665.84,5602.18,5984.21,5373.2,5992,4749,6525.26,4698.95,5749.93,4482.1,6207.82,2070.24,6447.04,2053.56,5623.9,1179.34,5756.06,421.908,2463.5,2147.4,3127.09,2758.17,3595.01,3480.67,3834.52,4205.3,1537.45,4515.96,1611.26,4655.12,1469.34,3622.3,1623.62,3749.55,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2990,460,17,8,5664.34,5603.5,5986.19,5372.89,5992,4749,6523.26,4699,5748.98,4480.34,6205.91,2070.86,6446.02,2051.84,5622.57,1180.84,5755.38,420.027,2465.18,2146.31,3126.83,2760.15,3593.21,3481.55,3835.49,4203.55,1539.43,4516.2,1612.82,4656.37,1468.44,3624.08,1622.32,3748.03,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2995,460,17,8,5662.84,5604.81,5988.16,5372.58,5992,4749,6521.26,4699.05,5748.03,4478.58,6204.01,2071.48,6445.01,2050.12,5621.24,1182.33,5754.7,418.146,2466.85,2145.21,3126.57,2762.14,3591.42,3482.43,3836.46,4201.8,1541.42,4516.43,1614.39,4657.61,1467.54,3625.87,1621.02,3746.51,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3000,460,17,8,5661.33,5606.13,5990.14,5372.27,5992,4749,6519.26,4699.1,5747.08,4476.82,6202.11,2072.11,6443.99,2048.39,5619.91,1183.82,5754.02,416.266,2468.53,2144.12,3126.31,2764.12,3589.62,3483.31,3837.42,4200.05,1543.41,4516.67,1615.96,4658.85,1466.64,3627.66,1619.72,3744.99,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3005,460,17,8,5659.83,5607.45,5992.11,5371.96,5992,4749,6517.26,4699.16,5746.13,4475.06,6200.21,2072.73,6442.98,2046.67,5618.58,1185.32,5753.34,414.385,2469.04,2142.19,3126.05,2766.1,3587.82,3484.19,3838.39,4198.3,1545.39,4516.9,1617.52,4660.1,1465.74,3629.45,1618.42,3743.46,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3010,460,17,8,5658.33,5608.77,5994.09,5371.65,5992,4749,6515.26,4699.21,5745.17,4473.3,6198.31,2073.35,6441.96,2044.95,5617.25,1186.81,5752.66,412.504,2469.56,2140.26,3125.79,2768.09,3586.03,3485.07,3839.36,4196.55,1547.38,4517.14,1619.09,4661.34,1464.85,3631.23,1617.12,3741.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3015,465,17,8,5656.82,5610.09,5996.07,5371.35,5992,4749,6513.26,4699.26,5744.22,4471.55,6196.41,2073.97,6440.95,2043.22,5615.92,1188.3,5751.98,410.623,2470.08,2138.33,3125.53,2770.07,3584.23,3485.95,3840.32,4194.8,1549.37,4517.37,1620.66,4662.58,1463.95,3633.02,1615.82,3740.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3020,470,17,8,5655.32,5611.41,5998.04,5371.04,5992,4749,6511.26,4699.31,5743.27,4469.79,6194.51,2074.59,6439.93,2041.5,5614.58,1189.8,5751.3,408.742,2470.59,2136.39,3125.27,2772.05,3582.44,3486.83,3841.29,4193.05,1551.35,4517.61,1622.22,4663.83,1463.05,3634.81,1614.52,3738.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3025,475,17,8,5653.81,5612.73,6000.02,5370.73,5992,4749,6509.26,4699.36,5742.32,4468.03,6192.61,2075.21,6438.92,2039.78,5613.25,1191.29,5750.62,406.861,2471.11,2134.46,3125.01,2774.04,3580.64,3487.71,3842.26,4191.3,1553.34,4517.84,1623.79,4665.07,1462.15,3636.59,1613.23,3737.38,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3030,480,17,8,5652.31,5614.05,6001.99,5370.42,5992,4749,6507.26,4699.41,5741.37,4466.27,6190.71,2075.83,6437.9,2038.05,5611.92,1192.78,5749.94,404.98,2471.63,2132.53,3124.75,2776.02,3578.85,3488.59,3843.22,4189.55,1555.32,4518.08,1625.36,4666.31,1461.25,3638.38,1611.93,3735.86,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3035,485,17,8,5650.81,5615.37,6003.97,5370.11,5992,4749,6505.26,4699.46,5743.32,4466.69,6188.81,2076.46,6436.89,2036.33,5610.59,1194.28,5749.26,403.099,2472.15,2130.6,3124.49,2778,3577.05,3489.47,3844.19,4187.8,1557.31,4518.31,1626.92,4667.56,1460.36,3640.17,1610.63,3734.34,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3040,490,17,8,5652.49,5614.28,6005.95,5369.8,5992,4749,6503.26,4699.51,5745.28,4467.12,6186.91,2077.08,6435.88,2034.61,5609.26,1195.77,5747.34,402.563,2472.66,2128.67,3124.23,2779.98,3575.25,3490.35,3845.16,4186.05,1559.3,4518.55,1628.49,4668.8,1459.46,3641.96,1609.33,3732.82,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3045,495,17,8,5654.16,5613.19,6007.92,5369.49,5992,4749,6501.27,4699.56,5747.23,4467.54,6185,2077.7,6434.86,2032.88,5607.93,1197.27,5745.81,403.85,2473.18,2126.73,3123.97,2781.97,3573.46,3491.23,3846.13,4184.3,1561.28,4518.78,1630.06,4670.04,1458.56,3643.74,1608.03,3731.3,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3050,500,17,8,5655.84,5612.1,6009.9,5369.19,5992,4749,6499.27,4699.61,5749.19,4467.97,6183.1,2078.32,6433.85,2031.16,5606.6,1198.76,5744.28,405.138,2473.7,2124.8,3123.71,2783.95,3571.66,3492.11,3847.09,4182.55,1563.27,4519.02,1631.62,4671.29,1457.66,3645.53,1606.73,3729.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3055,505,17,8,5657.52,5611.01,6011.88,5368.88,5992,4749,6497.27,4699.66,5751.14,4468.39,6181.2,2078.94,6432.83,2029.44,5605.27,1200.25,5742.75,406.425,2474.21,2122.87,3123.45,2785.93,3569.87,3493,3848.06,4180.79,1565.26,4519.25,1633.19,4672.53,1456.76,3647.32,1605.43,3728.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3060,510,17,8,5659.2,5609.92,6013.85,5368.57,5992,4749,6495.27,4699.71,5753.1,4468.82,6179.3,2079.56,6431.82,2027.71,5603.94,1201.75,5741.21,407.712,2474.73,2120.94,3123.19,2787.92,3568.07,3493.88,3849.03,4179.04,1567.24,4519.49,1634.76,4673.77,1455.87,3649.1,1604.13,3726.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3065,515,17,8,5660.87,5608.83,6015.83,5368.26,5992,4749,6493.27,4699.77,5755.05,4469.24,6177.4,2080.18,6430.8,2025.99,5602.61,1203.24,5739.68,408.999,2475.25,2119.01,3122.93,2789.9,3566.27,3494.76,3849.99,4177.29,1569.23,4519.72,1636.32,4675.02,1454.97,3650.89,1602.83,3725.22,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3070,520,17,8,5662.55,5607.74,6017.8,5367.95,5992,4749,6491.27,4699.82,5757,4469.67,6175.5,2080.8,6429.79,2024.27,5601.28,1204.73,5738.15,410.287,2475.76,2117.07,3122.67,2791.88,3564.48,3495.64,3850.96,4175.54,1571.21,4519.96,1637.89,4676.26,1453.01,3651.28,1601.53,3723.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3075,525,17,8,5664.23,5606.65,6019.78,5367.64,5992,4749,6489.27,4699.87,5758.96,4470.09,6173.6,2081.43,6428.77,2022.54,5599.95,1206.23,5736.62,411.574,2476.28,2115.14,3121.3,2790.43,3562.68,3496.52,3851.93,4173.79,1573.2,4520.19,1639.46,4677.5,1451.04,3651.66,1600.23,3722.18,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3080,530,17,8,5665.91,5605.57,6021.76,5367.33,5992,4749,6487.27,4699.92,5760.91,4470.52,6171.7,2082.05,6427.76,2020.82,5598.62,1207.72,5735.09,412.861,2476.8,2113.21,3119.93,2788.98,3560.89,3497.4,3852.89,4172.04,1575.19,4520.43,1641.02,4678.75,1449.08,3652.05,1598.93,3720.66,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3085,535,17,8,5667.59,5604.48,6023.73,5367.02,5992,4749,6485.27,4699.97,5762.87,4470.94,6169.8,2082.67,6426.74,2019.1,5597.29,1209.22,5733.56,414.149,2477.32,2111.28,3118.56,2787.52,3559.09,3498.28,3853.86,4170.29,1577.17,4520.66,1642.59,4679.99,1447.12,3652.43,1597.63,3719.14,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3090,535,17,8,5669.26,5603.39,6025.71,5366.72,5992,4749,6483.27,4700.02,5764.82,4471.37,6167.9,2083.29,6425.73,2017.37,5595.96,1210.71,5732.03,415.436,2477.83,2109.35,3117.18,2786.07,3557.29,3499.16,3854.83,4168.54,1579.16,4520.9,1644.16,4681.23,1445.16,3652.82,1596.34,3717.62,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3095,535,17,8,5670.94,5602.3,6027.68,5366.41,5992,4749,6481.27,4700.07,5766.78,4471.79,6166,2083.91,6424.71,2015.65,5594.63,1212.2,5730.5,416.723,2478.35,2107.42,3115.81,2784.61,3555.5,3500.04,3855.8,4166.79,1581.14,4521.13,1645.72,4682.47,1443.19,3653.2,1595.04,3716.1,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3100,535,17,8,5672.62,5601.21,6029.66,5366.1,5992,4749,6479.27,4700.12,5768.73,4472.21,6164.1,2084.53,6423.7,2013.93,5593.3,1213.7,5728.97,418.01,2478.87,2105.48,3114.44,2783.16,3553.7,3500.92,3856.76,4165.04,1583.13,4521.37,1647.29,4683.72,1441.23,3653.59,1593.74,3714.58,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3105,535,17,8,5674.3,5600.12,6031.64,5365.79,5992,4749,6477.27,4700.17,5770.69,4472.64,6162.19,2085.15,6422.69,2012.2,5591.97,1215.19,5727.44,419.298,2479.38,2103.55,3113.06,2781.7,3551.91,3501.8,3857.73,4163.29,1585.12,4521.6,1648.86,4684.96,1439.27,3653.97,1592.44,3713.05,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3110,535,17,8,5675.97,5599.03,6033.61,5365.48,5992,4749,6475.27,4700.22,5772.64,4473.06,6160.29,2085.78,6421.67,2010.48,5590.64,1216.68,5725.91,420.585,2479.9,2101.62,3111.69,2780.25,3550.11,3502.68,3858.7,4161.54,1587.1,4521.83,1650.42,4686.2,1437.31,3654.36,1591.14,3711.53,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
3115,535,17,8,5677.65,5597.94,6035.59,5365.17,5992,4749,6473.27,4700.27,5774.6,4473.49,6158.39,2086.4,6420.66,2008.76,5589.31,1218.18,5724.38,421.872,2480.42,2099.69,3110.32,2778.79,3548.32,3503.56,3859.66,4159.79,1589.09,4522.07,1651.99,4687.45,1435.34,3654.74,1589.84,3710.01,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
